id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[1148, 401, 1185, 428]","(238875.89287727128, 8062651.997653502)","(238876.2073772713, 8062651.768153503)"
2,tile_0_0.tif,"[139, 554, 165, 576]","(238867.3163772713, 8062650.697153502)","(238867.53737727128, 8062650.510153502)"
3,tile_0_0.tif,"[1472, 945, 1504, 969]","(238878.64687727127, 8062647.373653502)","(238878.9188772713, 8062647.169653502)"
4,tile_0_0.tif,"[474, 643, 496, 675]","(238870.1638772713, 8062649.940653502)","(238870.3508772713, 8062649.668653502)"
5,tile_0_0.tif,"[1353, 427, 1397, 476]","(238877.63537727128, 8062651.776653502)","(238878.0093772713, 8062651.360153502)"
6,tile_0_10944.tif,"[1631, 304, 1666, 335]","(238973.0223772713, 8062652.822153502)","(238973.31987727128, 8062652.558653502)"
7,tile_0_10944.tif,"[1236, 218, 1279, 253]","(238969.66487727128, 8062653.553153502)","(238970.0303772713, 8062653.255653502)"
8,tile_0_10944.tif,"[676, 656, 720, 696]","(238964.9048772713, 8062649.8301535025)","(238965.27887727128, 8062649.490153502)"
9,tile_0_10944.tif,"[1202, 271, 1248, 313]","(238969.3758772713, 8062653.1026535025)","(238969.7668772713, 8062652.745653502)"
10,tile_0_10944.tif,"[1482, 896, 1521, 939]","(238971.7558772713, 8062647.7901535025)","(238972.0873772713, 8062647.424653502)"
11,tile_0_12768.tif,"[1349, 435, 1374, 459]","(238986.12937727128, 8062651.708653502)","(238986.34187727128, 8062651.504653502)"
12,tile_0_12768.tif,"[1586, 439, 1625, 468]","(238988.14387727127, 8062651.674653502)","(238988.47537727127, 8062651.428153502)"
13,tile_0_12768.tif,"[1749, 743, 1798, 766]","(238989.52937727128, 8062649.090653502)","(238989.94587727127, 8062648.895153502)"
14,tile_0_12768.tif,"[1607, 426, 1644, 451]","(238988.32237727128, 8062651.785153503)","(238988.63687727126, 8062651.572653502)"
15,tile_0_12768.tif,"[1758, 423, 1792, 456]","(238989.60587727127, 8062651.810653502)","(238989.89487727126, 8062651.530153502)"
16,tile_0_14592.tif,"[1453, 923, 1481, 967]","(239002.5173772713, 8062647.560653502)","(239002.7553772713, 8062647.186653502)"
17,tile_0_14592.tif,"[901, 93, 937, 136]","(238997.82537727128, 8062654.615653502)","(238998.1313772713, 8062654.250153502)"
18,tile_0_14592.tif,"[450, 353, 494, 401]","(238993.9918772713, 8062652.405653502)","(238994.36587727128, 8062651.997653502)"
19,tile_0_14592.tif,"[154, 566, 184, 603]","(238991.4758772713, 8062650.595153502)","(238991.7308772713, 8062650.280653502)"
20,tile_0_14592.tif,"[1083, 637, 1120, 662]","(238999.3723772713, 8062649.991653502)","(238999.68687727128, 8062649.779153503)"
21,tile_0_16416.tif,"[660, 835, 689, 862]","(239011.2808772713, 8062648.308653502)","(239011.52737727127, 8062648.079153502)"
22,tile_0_16416.tif,"[1660, 404, 1693, 427]","(239019.7808772713, 8062651.9721535025)","(239020.06137727128, 8062651.776653502)"
23,tile_0_16416.tif,"[115, 480, 141, 500]","(239006.64837727128, 8062651.326153502)","(239006.86937727127, 8062651.156153502)"
24,tile_0_16416.tif,"[1611, 441, 1660, 467]","(239019.36437727127, 8062651.657653502)","(239019.7808772713, 8062651.436653502)"
25,tile_0_16416.tif,"[1367, 418, 1399, 457]","(239017.29037727127, 8062651.853153503)","(239017.56237727127, 8062651.521653502)"
26,tile_0_1824.tif,"[180, 67, 208, 90]","(238883.16887727127, 8062654.836653502)","(238883.40687727128, 8062654.641153502)"
27,tile_0_1824.tif,"[1055, 143, 1079, 177]","(238890.60637727127, 8062654.190653502)","(238890.81037727126, 8062653.901653502)"
28,tile_0_1824.tif,"[767, 872, 793, 921]","(238888.15837727126, 8062647.994153502)","(238888.37937727128, 8062647.577653502)"
29,tile_0_1824.tif,"[818, 506, 839, 550]","(238888.59187727128, 8062651.105153502)","(238888.77037727126, 8062650.731153502)"
30,tile_0_1824.tif,"[1245, 320, 1276, 364]","(238892.22137727126, 8062652.686153502)","(238892.48487727126, 8062652.312153502)"
31,tile_0_18240.tif,"[31, 655, 75, 678]","(239021.4383772713, 8062649.838653502)","(239021.8123772713, 8062649.643153503)"
32,tile_0_18240.tif,"[20, 560, 55, 592]","(239021.3448772713, 8062650.646153502)","(239021.6423772713, 8062650.374153502)"
33,tile_0_18240.tif,"[38, 713, 72, 742]","(239021.4978772713, 8062649.345653502)","(239021.78687727128, 8062649.099153502)"
34,tile_0_18240.tif,"[10, 344, 44, 379]","(239021.25987727128, 8062652.482153502)","(239021.5488772713, 8062652.184653502)"
35,tile_0_18240.tif,"[17, 488, 62, 529]","(239021.31937727128, 8062651.258153502)","(239021.7018772713, 8062650.9096535025)"
36,tile_0_3648.tif,"[959, 154, 981, 177]","(238905.2943772713, 8062654.0971535025)","(238905.4813772713, 8062653.901653502)"
37,tile_0_3648.tif,"[1210, 177, 1230, 212]","(238907.4278772713, 8062653.901653502)","(238907.5978772713, 8062653.604153502)"
38,tile_0_3648.tif,"[1381, 316, 1402, 339]","(238908.8813772713, 8062652.720153502)","(238909.0598772713, 8062652.524653502)"
39,tile_0_3648.tif,"[683, 518, 715, 562]","(238902.94837727127, 8062651.003153502)","(238903.2203772713, 8062650.629153502)"
40,tile_0_3648.tif,"[164, 897, 213, 928]","(238898.53687727128, 8062647.781653502)","(238898.95337727127, 8062647.518153503)"
41,tile_0_5472.tif,"[1320, 584, 1362, 626]","(238923.86687727127, 8062650.442153502)","(238924.22387727126, 8062650.085153502)"
42,tile_0_5472.tif,"[758, 539, 800, 560]","(238919.08987727127, 8062650.824653503)","(238919.44687727126, 8062650.646153502)"
43,tile_0_5472.tif,"[185, 112, 215, 143]","(238914.21937727128, 8062654.454153502)","(238914.47437727128, 8062654.190653502)"
44,tile_0_5472.tif,"[114, 863, 149, 909]","(238913.61587727128, 8062648.070653502)","(238913.91337727127, 8062647.679653502)"
45,tile_0_5472.tif,"[526, 126, 551, 161]","(238917.11787727126, 8062654.335153502)","(238917.33037727128, 8062654.037653502)"
46,tile_0_7296.tif,"[1091, 449, 1124, 487]","(238937.4243772713, 8062651.589653502)","(238937.7048772713, 8062651.266653502)"
47,tile_0_7296.tif,"[1050, 208, 1090, 238]","(238937.07587727127, 8062653.638153502)","(238937.4158772713, 8062653.383153502)"
48,tile_0_7296.tif,"[773, 530, 817, 551]","(238934.7213772713, 8062650.901153502)","(238935.0953772713, 8062650.722653503)"
49,tile_0_7296.tif,"[672, 800, 699, 830]","(238933.86287727128, 8062648.606153502)","(238934.0923772713, 8062648.351153502)"
50,tile_0_7296.tif,"[366, 358, 386, 405]","(238931.2618772713, 8062652.363153502)","(238931.43187727127, 8062651.963653502)"
51,tile_0_9120.tif,"[427, 312, 462, 355]","(238947.28437727128, 8062652.754153502)","(238947.58187727127, 8062652.388653502)"
52,tile_0_9120.tif,"[786, 780, 811, 811]","(238950.33587727128, 8062648.776153502)","(238950.54837727128, 8062648.512653503)"
53,tile_0_9120.tif,"[1271, 343, 1318, 386]","(238954.45837727128, 8062652.490653502)","(238954.85787727128, 8062652.125153502)"
54,tile_0_9120.tif,"[1184, 779, 1211, 828]","(238953.71887727128, 8062648.7846535025)","(238953.94837727127, 8062648.368153502)"
55,tile_0_9120.tif,"[393, 947, 431, 972]","(238946.99537727126, 8062647.356653502)","(238947.31837727127, 8062647.144153502)"
56,tile_10260_0.tif,"[587, 948, 623, 992]","(238871.12437727128, 8062560.138153502)","(238871.4303772713, 8062559.764153502)"
57,tile_10260_0.tif,"[1174, 433, 1194, 479]","(238876.11387727127, 8062564.515653502)","(238876.2838772713, 8062564.124653502)"
58,tile_10260_0.tif,"[567, 540, 589, 563]","(238870.9543772713, 8062563.606153502)","(238871.14137727127, 8062563.410653502)"
59,tile_10260_0.tif,"[168, 391, 192, 432]","(238867.5628772713, 8062564.872653502)","(238867.7668772713, 8062564.524153503)"
60,tile_10260_0.tif,"[1530, 960, 1552, 1004]","(238879.1398772713, 8062560.036153502)","(238879.3268772713, 8062559.662153502)"
61,tile_10260_10944.tif,"[706, 888, 749, 914]","(238965.15987727128, 8062560.6481535025)","(238965.5253772713, 8062560.427153503)"
62,tile_10260_10944.tif,"[309, 489, 343, 526]","(238961.7853772713, 8062564.039653502)","(238962.0743772713, 8062563.725153502)"
63,tile_10260_10944.tif,"[1078, 95, 1123, 142]","(238968.3218772713, 8062567.388653502)","(238968.7043772713, 8062566.9891535025)"
64,tile_10260_10944.tif,"[1203, 713, 1234, 738]","(238969.3843772713, 8062562.135653502)","(238969.6478772713, 8062561.923153502)"
65,tile_10260_10944.tif,"[438, 446, 473, 466]","(238962.88187727128, 8062564.405153502)","(238963.1793772713, 8062564.235153502)"
66,tile_10260_12768.tif,"[393, 704, 413, 735]","(238978.00337727126, 8062562.212153502)","(238978.17337727128, 8062561.948653502)"
67,tile_10260_12768.tif,"[1579, 23, 1617, 53]","(238988.08437727127, 8062568.0006535025)","(238988.40737727127, 8062567.745653503)"
68,tile_10260_12768.tif,"[843, 294, 871, 325]","(238981.82837727127, 8062565.697153502)","(238982.0663772713, 8062565.433653502)"
69,tile_10260_12768.tif,"[887, 667, 930, 697]","(238982.2023772713, 8062562.526653502)","(238982.56787727127, 8062562.271653502)"
70,tile_10260_12768.tif,"[287, 745, 329, 791]","(238977.10237727128, 8062561.863653502)","(238977.45937727127, 8062561.472653503)"
71,tile_10260_14592.tif,"[838, 7, 861, 55]","(238997.28987727128, 8062568.1366535025)","(238997.48537727128, 8062567.728653503)"
72,tile_10260_14592.tif,"[194, 780, 239, 800]","(238991.8158772713, 8062561.566153502)","(238992.1983772713, 8062561.396153502)"
73,tile_10260_14592.tif,"[1393, 146, 1421, 184]","(239002.00737727128, 8062566.9551535025)","(239002.2453772713, 8062566.632153503)"
74,tile_10260_14592.tif,"[1680, 839, 1703, 881]","(239004.4468772713, 8062561.064653502)","(239004.6423772713, 8062560.707653502)"
75,tile_10260_14592.tif,"[155, 209, 195, 232]","(238991.4843772713, 8062566.419653502)","(238991.8243772713, 8062566.224153502)"
76,tile_10260_16416.tif,"[381, 582, 413, 610]","(239008.90937727128, 8062563.249153502)","(239009.18137727128, 8062563.011153502)"
77,tile_10260_16416.tif,"[841, 552, 890, 583]","(239012.81937727128, 8062563.504153502)","(239013.23587727128, 8062563.240653502)"
78,tile_10260_16416.tif,"[1700, 757, 1738, 792]","(239020.12087727129, 8062561.7616535025)","(239020.4438772713, 8062561.464153502)"
79,tile_10260_16416.tif,"[1181, 200, 1214, 239]","(239015.70937727127, 8062566.496153502)","(239015.98987727126, 8062566.164653502)"
