id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[229, 888, 270, 912]","(238868.08137727127, 8062647.858153502)","(238868.4298772713, 8062647.654153503)"
2,tile_0_0.tif,"[1084, 942, 1117, 982]","(238875.3488772713, 8062647.399153502)","(238875.62937727128, 8062647.059153502)"
3,tile_0_0.tif,"[586, 33, 620, 68]","(238871.11587727128, 8062655.1256535025)","(238871.40487727127, 8062654.828153502)"
4,tile_0_0.tif,"[831, 816, 868, 845]","(238873.19837727127, 8062648.470153502)","(238873.51287727128, 8062648.223653502)"
5,tile_0_0.tif,"[545, 616, 591, 659]","(238870.7673772713, 8062650.170153502)","(238871.1583772713, 8062649.804653502)"
6,tile_0_10944.tif,"[746, 46, 794, 94]","(238965.4998772713, 8062655.015153502)","(238965.9078772713, 8062654.607153502)"
7,tile_0_10944.tif,"[1534, 110, 1554, 151]","(238972.19787727128, 8062654.471153502)","(238972.3678772713, 8062654.122653502)"
8,tile_0_10944.tif,"[671, 458, 701, 483]","(238964.8623772713, 8062651.513153502)","(238965.1173772713, 8062651.300653502)"
9,tile_0_10944.tif,"[1645, 402, 1670, 424]","(238973.1413772713, 8062651.9891535025)","(238973.3538772713, 8062651.802153503)"
10,tile_0_10944.tif,"[14, 476, 57, 499]","(238959.2778772713, 8062651.360153502)","(238959.64337727128, 8062651.164653502)"
11,tile_0_12768.tif,"[450, 107, 492, 138]","(238978.48787727128, 8062654.496653502)","(238978.84487727127, 8062654.233153502)"
12,tile_0_12768.tif,"[1591, 373, 1622, 399]","(238988.18637727128, 8062652.235653502)","(238988.44987727128, 8062652.014653502)"
13,tile_0_12768.tif,"[239, 884, 279, 914]","(238976.69437727128, 8062647.892153502)","(238977.03437727128, 8062647.637153503)"
14,tile_0_12768.tif,"[311, 105, 351, 146]","(238977.30637727128, 8062654.513653502)","(238977.64637727127, 8062654.1651535025)"
15,tile_0_12768.tif,"[683, 958, 714, 982]","(238980.46837727126, 8062647.263153502)","(238980.73187727126, 8062647.059153502)"
16,tile_0_14592.tif,"[763, 291, 808, 331]","(238996.6523772713, 8062652.932653503)","(238997.03487727128, 8062652.592653502)"
17,tile_0_14592.tif,"[958, 650, 984, 679]","(238998.3098772713, 8062649.8811535025)","(238998.5308772713, 8062649.634653502)"
18,tile_0_14592.tif,"[926, 523, 951, 543]","(238998.0378772713, 8062650.9606535025)","(238998.2503772713, 8062650.790653503)"
19,tile_0_14592.tif,"[1067, 583, 1090, 625]","(238999.2363772713, 8062650.450653502)","(238999.4318772713, 8062650.093653502)"
20,tile_0_14592.tif,"[1307, 280, 1334, 307]","(239001.27637727128, 8062653.026153502)","(239001.5058772713, 8062652.796653503)"
21,tile_0_16416.tif,"[1739, 178, 1761, 201]","(239020.4523772713, 8062653.893153503)","(239020.63937727126, 8062653.697653502)"
22,tile_0_16416.tif,"[1664, 772, 1708, 805]","(239019.81487727127, 8062648.844153502)","(239020.18887727128, 8062648.563653503)"
