id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[286, 465, 325, 514]","(238868.5658772713, 8062651.453653502)","(238868.8973772713, 8062651.037153502)"
2,tile_0_0.tif,"[1292, 354, 1333, 382]","(238877.11687727127, 8062652.397153502)","(238877.4653772713, 8062652.159153502)"
3,tile_0_0.tif,"[1126, 872, 1163, 913]","(238875.70587727128, 8062647.994153502)","(238876.02037727128, 8062647.645653502)"
4,tile_0_0.tif,"[1295, 256, 1315, 284]","(238877.1423772713, 8062653.230153502)","(238877.31237727127, 8062652.992153502)"
5,tile_0_0.tif,"[1424, 262, 1449, 298]","(238878.23887727127, 8062653.179153502)","(238878.4513772713, 8062652.873153502)"
6,tile_0_10944.tif,"[373, 965, 414, 1004]","(238962.3293772713, 8062647.203653502)","(238962.6778772713, 8062646.872153502)"
7,tile_0_10944.tif,"[157, 422, 194, 460]","(238960.49337727128, 8062651.819153503)","(238960.8078772713, 8062651.496153502)"
8,tile_0_10944.tif,"[964, 69, 1012, 105]","(238967.35287727127, 8062654.819653502)","(238967.7608772713, 8062654.513653502)"
9,tile_0_10944.tif,"[1144, 558, 1168, 584]","(238968.88287727127, 8062650.663153502)","(238969.0868772713, 8062650.442153502)"
10,tile_0_10944.tif,"[1216, 835, 1236, 881]","(238969.4948772713, 8062648.308653502)","(238969.66487727128, 8062647.917653502)"
11,tile_0_12768.tif,"[982, 905, 1025, 928]","(238983.00987727128, 8062647.713653502)","(238983.37537727127, 8062647.518153503)"
12,tile_0_12768.tif,"[571, 384, 614, 426]","(238979.51637727127, 8062652.142153502)","(238979.88187727128, 8062651.785153503)"
13,tile_0_12768.tif,"[1684, 596, 1733, 635]","(238988.97687727129, 8062650.340153502)","(238989.39337727128, 8062650.008653502)"
14,tile_0_12768.tif,"[969, 700, 1003, 739]","(238982.89937727127, 8062649.456153502)","(238983.18837727126, 8062649.124653502)"
15,tile_0_12768.tif,"[1749, 883, 1773, 911]","(238989.52937727128, 8062647.900653502)","(238989.73337727127, 8062647.662653502)"
16,tile_0_14592.tif,"[310, 760, 356, 788]","(238992.8018772713, 8062648.946153502)","(238993.1928772713, 8062648.708153502)"
17,tile_0_14592.tif,"[1734, 542, 1782, 566]","(239004.9058772713, 8062650.799153502)","(239005.31387727128, 8062650.595153502)"
18,tile_0_14592.tif,"[1642, 77, 1677, 111]","(239004.12387727128, 8062654.751653502)","(239004.4213772713, 8062654.462653502)"
19,tile_0_14592.tif,"[526, 32, 574, 66]","(238994.63787727128, 8062655.134153502)","(238995.0458772713, 8062654.845153502)"
20,tile_0_14592.tif,"[146, 581, 178, 614]","(238991.4078772713, 8062650.467653502)","(238991.6798772713, 8062650.187153502)"
21,tile_0_16416.tif,"[1605, 462, 1631, 503]","(239019.3133772713, 8062651.479153502)","(239019.53437727128, 8062651.130653502)"
22,tile_0_16416.tif,"[550, 155, 587, 195]","(239010.34587727126, 8062654.088653502)","(239010.66037727127, 8062653.748653502)"
23,tile_0_16416.tif,"[213, 134, 258, 168]","(239007.48137727127, 8062654.267153502)","(239007.86387727127, 8062653.978153503)"
24,tile_0_16416.tif,"[881, 348, 903, 395]","(239013.15937727128, 8062652.448153502)","(239013.3463772713, 8062652.048653502)"
