id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[1655, 742, 1689, 778]","(238880.2023772713, 8062649.099153502)","(238880.49137727128, 8062648.793153502)"
2,tile_0_0.tif,"[208, 60, 233, 102]","(238867.9028772713, 8062654.896153502)","(238868.1153772713, 8062654.539153502)"
3,tile_0_0.tif,"[970, 556, 1019, 599]","(238874.37987727128, 8062650.680153502)","(238874.79637727127, 8062650.314653502)"
4,tile_0_0.tif,"[1766, 379, 1812, 425]","(238881.14587727128, 8062652.184653502)","(238881.53687727128, 8062651.793653502)"
5,tile_0_0.tif,"[1172, 830, 1215, 866]","(238876.09687727128, 8062648.351153502)","(238876.4623772713, 8062648.045153502)"
6,tile_0_10944.tif,"[1738, 283, 1782, 310]","(238973.9318772713, 8062653.0006535025)","(238974.30587727128, 8062652.771153502)"
7,tile_0_10944.tif,"[903, 877, 946, 913]","(238966.8343772713, 8062647.951653502)","(238967.19987727128, 8062647.645653502)"
8,tile_0_10944.tif,"[63, 234, 90, 262]","(238959.69437727128, 8062653.417153502)","(238959.9238772713, 8062653.179153502)"
9,tile_0_10944.tif,"[903, 295, 948, 339]","(238966.8343772713, 8062652.898653503)","(238967.21687727128, 8062652.524653502)"
10,tile_0_10944.tif,"[582, 382, 614, 420]","(238964.1058772713, 8062652.159153502)","(238964.3778772713, 8062651.836153503)"
11,tile_0_12768.tif,"[1442, 944, 1470, 977]","(238986.91987727128, 8062647.382153502)","(238987.15787727127, 8062647.101653502)"
12,tile_0_12768.tif,"[1360, 792, 1383, 828]","(238986.22287727127, 8062648.674153502)","(238986.41837727127, 8062648.368153502)"
13,tile_0_12768.tif,"[798, 969, 843, 1018]","(238981.44587727127, 8062647.169653502)","(238981.82837727127, 8062646.753153502)"
14,tile_0_12768.tif,"[1523, 430, 1557, 472]","(238987.60837727127, 8062651.751153503)","(238987.89737727126, 8062651.394153502)"
15,tile_0_12768.tif,"[1442, 722, 1486, 759]","(238986.91987727128, 8062649.269153502)","(238987.29387727127, 8062648.954653502)"
16,tile_0_14592.tif,"[1126, 389, 1150, 431]","(238999.73787727128, 8062652.099653502)","(238999.94187727128, 8062651.742653502)"
17,tile_0_14592.tif,"[677, 27, 709, 64]","(238995.9213772713, 8062655.1766535025)","(238996.1933772713, 8062654.862153502)"
18,tile_0_14592.tif,"[1068, 14, 1088, 46]","(238999.2448772713, 8062655.287153502)","(238999.41487727128, 8062655.015153502)"
19,tile_0_14592.tif,"[1311, 824, 1354, 855]","(239001.3103772713, 8062648.402153502)","(239001.67587727128, 8062648.138653502)"
20,tile_0_14592.tif,"[942, 228, 985, 270]","(238998.1738772713, 8062653.468153502)","(238998.53937727129, 8062653.111153502)"
21,tile_0_16416.tif,"[819, 532, 843, 572]","(239012.63237727128, 8062650.884153502)","(239012.83637727128, 8062650.544153502)"
22,tile_0_16416.tif,"[1054, 776, 1093, 825]","(239014.62987727128, 8062648.810153502)","(239014.96137727128, 8062648.393653502)"
23,tile_0_16416.tif,"[321, 162, 346, 205]","(239008.39937727127, 8062654.029153503)","(239008.61187727127, 8062653.663653502)"
24,tile_0_16416.tif,"[1390, 109, 1434, 155]","(239017.48587727128, 8062654.479653502)","(239017.8598772713, 8062654.088653502)"
25,tile_0_16416.tif,"[888, 711, 915, 736]","(239013.21887727128, 8062649.362653502)","(239013.44837727127, 8062649.150153502)"
26,tile_0_1824.tif,"[711, 541, 757, 562]","(238887.68237727127, 8062650.807653503)","(238888.07337727127, 8062650.629153502)"
27,tile_0_1824.tif,"[756, 478, 805, 506]","(238888.06487727127, 8062651.343153502)","(238888.48137727127, 8062651.105153502)"
28,tile_0_1824.tif,"[1567, 707, 1592, 739]","(238894.95837727128, 8062649.396653502)","(238895.17087727127, 8062649.124653502)"
29,tile_0_1824.tif,"[1690, 819, 1716, 844]","(238896.00387727126, 8062648.444653502)","(238896.22487727128, 8062648.232153502)"
30,tile_0_1824.tif,"[610, 896, 636, 939]","(238886.82387727126, 8062647.7901535025)","(238887.04487727126, 8062647.424653502)"
31,tile_0_18240.tif,"[36, 239, 77, 263]","(239021.4808772713, 8062653.374653502)","(239021.8293772713, 8062653.170653502)"
32,tile_0_18240.tif,"[43, 761, 79, 798]","(239021.5403772713, 8062648.937653502)","(239021.8463772713, 8062648.623153502)"
33,tile_0_18240.tif,"[38, 584, 81, 609]","(239021.4978772713, 8062650.442153502)","(239021.86337727128, 8062650.229653502)"
34,tile_0_18240.tif,"[26, 773, 54, 821]","(239021.39587727128, 8062648.8356535025)","(239021.6338772713, 8062648.427653502)"
35,tile_0_18240.tif,"[5, 459, 30, 501]","(239021.2173772713, 8062651.504653502)","(239021.4298772713, 8062651.147653502)"
36,tile_0_3648.tif,"[164, 616, 208, 652]","(238898.53687727128, 8062650.170153502)","(238898.9108772713, 8062649.8641535025)"
37,tile_0_3648.tif,"[980, 945, 1026, 981]","(238905.4728772713, 8062647.373653502)","(238905.86387727127, 8062647.067653502)"
38,tile_0_3648.tif,"[118, 53, 139, 94]","(238898.14587727128, 8062654.955653503)","(238898.3243772713, 8062654.607153502)"
39,tile_0_3648.tif,"[229, 681, 263, 702]","(238899.08937727127, 8062649.617653502)","(238899.3783772713, 8062649.439153502)"
40,tile_0_3648.tif,"[1263, 363, 1312, 383]","(238907.8783772713, 8062652.320653502)","(238908.29487727128, 8062652.150653502)"
41,tile_0_5472.tif,"[532, 387, 566, 413]","(238917.16887727127, 8062652.116653502)","(238917.45787727128, 8062651.895653502)"
42,tile_0_5472.tif,"[1517, 146, 1565, 177]","(238925.54137727126, 8062654.1651535025)","(238925.94937727126, 8062653.901653502)"
43,tile_0_5472.tif,"[18, 720, 59, 749]","(238912.79987727126, 8062649.286153502)","(238913.14837727128, 8062649.039653502)"
44,tile_0_5472.tif,"[1642, 872, 1673, 899]","(238926.60387727126, 8062647.994153502)","(238926.86737727126, 8062647.764653502)"
45,tile_0_5472.tif,"[300, 776, 321, 820]","(238915.19687727126, 8062648.810153502)","(238915.37537727127, 8062648.436153502)"
46,tile_0_7296.tif,"[672, 880, 695, 906]","(238933.86287727128, 8062647.926153502)","(238934.05837727129, 8062647.7051535025)"
47,tile_0_7296.tif,"[835, 620, 866, 643]","(238935.2483772713, 8062650.136153502)","(238935.5118772713, 8062649.940653502)"
48,tile_0_7296.tif,"[701, 872, 726, 913]","(238934.1093772713, 8062647.994153502)","(238934.3218772713, 8062647.645653502)"
49,tile_0_7296.tif,"[1092, 824, 1133, 871]","(238937.4328772713, 8062648.402153502)","(238937.78137727128, 8062648.002653502)"
50,tile_0_7296.tif,"[1719, 455, 1757, 494]","(238942.76237727128, 8062651.538653502)","(238943.0853772713, 8062651.207153502)"
51,tile_0_9120.tif,"[174, 320, 194, 350]","(238945.13387727126, 8062652.686153502)","(238945.30387727128, 8062652.431153502)"
52,tile_0_9120.tif,"[1265, 636, 1309, 680]","(238954.40737727127, 8062650.000153502)","(238954.78137727128, 8062649.626153503)"
53,tile_0_9120.tif,"[216, 803, 254, 840]","(238945.49087727128, 8062648.580653503)","(238945.81387727128, 8062648.266153502)"
54,tile_0_9120.tif,"[1536, 129, 1581, 161]","(238956.71087727128, 8062654.309653502)","(238957.09337727126, 8062654.037653502)"
55,tile_0_9120.tif,"[1473, 592, 1493, 624]","(238956.17537727128, 8062650.374153502)","(238956.34537727127, 8062650.102153502)"
56,tile_10260_0.tif,"[291, 336, 318, 378]","(238868.60837727127, 8062565.340153502)","(238868.8378772713, 8062564.983153502)"
57,tile_10260_0.tif,"[1219, 755, 1246, 779]","(238876.49637727128, 8062561.778653502)","(238876.7258772713, 8062561.574653503)"
58,tile_10260_0.tif,"[1389, 108, 1434, 132]","(238877.9413772713, 8062567.278153502)","(238878.3238772713, 8062567.0741535025)"
59,tile_10260_0.tif,"[1070, 422, 1098, 450]","(238875.22987727128, 8062564.609153503)","(238875.4678772713, 8062564.371153502)"
60,tile_10260_0.tif,"[480, 709, 508, 734]","(238870.2148772713, 8062562.169653502)","(238870.45287727128, 8062561.957153502)"
61,tile_10260_10944.tif,"[1274, 966, 1310, 992]","(238969.98787727128, 8062559.985153502)","(238970.2938772713, 8062559.764153502)"
62,tile_10260_10944.tif,"[1671, 729, 1702, 758]","(238973.3623772713, 8062561.999653502)","(238973.6258772713, 8062561.753153502)"
63,tile_10260_10944.tif,"[1277, 635, 1315, 672]","(238970.0133772713, 8062562.798653502)","(238970.33637727128, 8062562.484153503)"
64,tile_10260_10944.tif,"[1597, 718, 1628, 756]","(238972.73337727127, 8062562.093153502)","(238972.99687727127, 8062561.770153502)"
65,tile_10260_10944.tif,"[1071, 521, 1099, 547]","(238968.26237727128, 8062563.7676535025)","(238968.5003772713, 8062563.546653503)"
66,tile_10260_12768.tif,"[886, 343, 913, 372]","(238982.19387727126, 8062565.280653502)","(238982.42337727128, 8062565.034153502)"
67,tile_10260_12768.tif,"[717, 461, 762, 509]","(238980.75737727128, 8062564.277653502)","(238981.1398772713, 8062563.8696535025)"
68,tile_10260_12768.tif,"[1454, 655, 1486, 698]","(238987.02187727127, 8062562.628653502)","(238987.29387727127, 8062562.263153502)"
69,tile_10260_12768.tif,"[148, 433, 185, 456]","(238975.92087727127, 8062564.515653502)","(238976.23537727128, 8062564.320153502)"
70,tile_10260_12768.tif,"[1454, 753, 1492, 788]","(238987.02187727127, 8062561.795653502)","(238987.34487727127, 8062561.498153502)"
71,tile_10260_14592.tif,"[1315, 22, 1337, 60]","(239001.34437727128, 8062568.009153502)","(239001.53137727128, 8062567.686153502)"
72,tile_10260_14592.tif,"[1136, 455, 1164, 482]","(238999.82287727128, 8062564.328653502)","(239000.0608772713, 8062564.099153502)"
