id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[1661, 520, 1684, 562]","(238880.2533772713, 8062650.986153502)","(238880.4488772713, 8062650.629153502)"
2,tile_0_0.tif,"[1754, 928, 1797, 967]","(238881.0438772713, 8062647.518153503)","(238881.40937727128, 8062647.186653502)"
3,tile_0_0.tif,"[1359, 973, 1408, 1018]","(238877.68637727128, 8062647.135653502)","(238878.10287727127, 8062646.753153502)"
4,tile_0_0.tif,"[1341, 712, 1361, 746]","(238877.5333772713, 8062649.354153502)","(238877.70337727127, 8062649.065153502)"
5,tile_0_0.tif,"[12, 1, 34, 34]","(238866.2368772713, 8062655.397653502)","(238866.42387727127, 8062655.117153502)"
6,tile_0_10944.tif,"[1256, 417, 1296, 438]","(238969.8348772713, 8062651.861653502)","(238970.1748772713, 8062651.683153502)"
7,tile_0_10944.tif,"[647, 748, 685, 779]","(238964.6583772713, 8062649.048153502)","(238964.9813772713, 8062648.7846535025)"
8,tile_0_10944.tif,"[809, 490, 842, 525]","(238966.0353772713, 8062651.241153502)","(238966.3158772713, 8062650.9436535025)"
9,tile_0_10944.tif,"[1000, 730, 1031, 778]","(238967.6588772713, 8062649.201153502)","(238967.9223772713, 8062648.793153502)"
10,tile_0_10944.tif,"[1140, 776, 1188, 822]","(238968.8488772713, 8062648.810153502)","(238969.25687727128, 8062648.419153502)"
11,tile_0_12768.tif,"[1051, 793, 1073, 838]","(238983.5963772713, 8062648.665653503)","(238983.78337727126, 8062648.283153502)"
12,tile_0_12768.tif,"[1518, 118, 1538, 153]","(238987.56587727126, 8062654.403153502)","(238987.73587727128, 8062654.105653502)"
13,tile_0_12768.tif,"[1023, 789, 1060, 828]","(238983.35837727127, 8062648.699653503)","(238983.67287727128, 8062648.368153502)"
14,tile_0_12768.tif,"[172, 797, 218, 825]","(238976.12487727127, 8062648.631653503)","(238976.51587727127, 8062648.393653502)"
15,tile_0_12768.tif,"[1366, 727, 1396, 775]","(238986.27387727128, 8062649.226653502)","(238986.52887727128, 8062648.8186535025)"
16,tile_0_14592.tif,"[876, 775, 899, 798]","(238997.61287727128, 8062648.8186535025)","(238997.80837727129, 8062648.623153502)"
17,tile_0_14592.tif,"[17, 776, 53, 821]","(238990.31137727128, 8062648.810153502)","(238990.6173772713, 8062648.427653502)"
18,tile_0_14592.tif,"[195, 466, 217, 498]","(238991.8243772713, 8062651.445153502)","(238992.0113772713, 8062651.173153502)"
19,tile_0_14592.tif,"[1497, 905, 1531, 936]","(239002.8913772713, 8062647.713653502)","(239003.1803772713, 8062647.450153503)"
20,tile_0_14592.tif,"[808, 376, 842, 402]","(238997.03487727128, 8062652.210153502)","(238997.3238772713, 8062651.9891535025)"
21,tile_0_16416.tif,"[1226, 946, 1262, 984]","(239016.09187727128, 8062647.365153502)","(239016.3978772713, 8062647.042153502)"
22,tile_0_16416.tif,"[1304, 17, 1329, 51]","(239016.75487727128, 8062655.2616535025)","(239016.96737727127, 8062654.972653503)"
23,tile_0_16416.tif,"[446, 793, 466, 840]","(239009.46187727127, 8062648.665653503)","(239009.63187727128, 8062648.266153502)"
24,tile_0_16416.tif,"[709, 368, 739, 399]","(239011.69737727128, 8062652.278153502)","(239011.9523772713, 8062652.014653502)"
25,tile_0_16416.tif,"[1401, 541, 1436, 582]","(239017.57937727126, 8062650.807653503)","(239017.87687727128, 8062650.459153502)"
26,tile_0_1824.tif,"[624, 440, 657, 468]","(238886.94287727127, 8062651.666153502)","(238887.22337727126, 8062651.428153502)"
27,tile_0_1824.tif,"[747, 577, 787, 600]","(238887.98837727128, 8062650.501653502)","(238888.32837727127, 8062650.306153502)"
28,tile_0_1824.tif,"[491, 720, 511, 749]","(238885.81237727127, 8062649.286153502)","(238885.98237727126, 8062649.039653502)"
29,tile_0_1824.tif,"[863, 513, 886, 550]","(238888.97437727128, 8062651.045653502)","(238889.16987727126, 8062650.731153502)"
30,tile_0_1824.tif,"[1266, 432, 1296, 460]","(238892.39987727127, 8062651.734153503)","(238892.65487727127, 8062651.496153502)"
31,tile_0_18240.tif,"[43, 493, 91, 533]","(239021.5403772713, 8062651.215653502)","(239021.9483772713, 8062650.8756535025)"
32,tile_0_18240.tif,"[9, 138, 49, 170]","(239021.25137727128, 8062654.233153502)","(239021.59137727128, 8062653.961153503)"
33,tile_0_18240.tif,"[8, 340, 30, 364]","(239021.2428772713, 8062652.516153502)","(239021.4298772713, 8062652.312153502)"
34,tile_0_18240.tif,"[44, 650, 68, 689]","(239021.5488772713, 8062649.8811535025)","(239021.7528772713, 8062649.549653502)"
35,tile_0_18240.tif,"[37, 428, 62, 448]","(239021.4893772713, 8062651.768153503)","(239021.7018772713, 8062651.598153502)"
36,tile_0_3648.tif,"[245, 654, 265, 681]","(238899.22537727127, 8062649.8471535025)","(238899.39537727128, 8062649.617653502)"
37,tile_0_3648.tif,"[1520, 287, 1563, 328]","(238910.0628772713, 8062652.966653503)","(238910.42837727128, 8062652.618153502)"
38,tile_0_3648.tif,"[374, 301, 402, 338]","(238900.3218772713, 8062652.847653503)","(238900.5598772713, 8062652.533153502)"
39,tile_0_3648.tif,"[1317, 427, 1340, 469]","(238908.3373772713, 8062651.776653502)","(238908.5328772713, 8062651.419653502)"
40,tile_0_3648.tif,"[1699, 241, 1734, 283]","(238911.5843772713, 8062653.357653502)","(238911.88187727128, 8062653.0006535025)"
41,tile_0_5472.tif,"[1547, 315, 1579, 358]","(238925.79637727127, 8062652.728653502)","(238926.06837727127, 8062652.363153502)"
42,tile_0_5472.tif,"[1225, 860, 1257, 901]","(238923.05937727127, 8062648.096153502)","(238923.33137727127, 8062647.747653502)"
43,tile_0_5472.tif,"[979, 960, 1028, 1004]","(238920.96837727126, 8062647.246153502)","(238921.38487727128, 8062646.872153502)"
44,tile_0_5472.tif,"[106, 425, 135, 465]","(238913.54787727128, 8062651.793653502)","(238913.79437727126, 8062651.453653502)"
45,tile_0_5472.tif,"[142, 209, 177, 229]","(238913.85387727126, 8062653.629653502)","(238914.15137727128, 8062653.459653502)"
46,tile_0_7296.tif,"[874, 109, 906, 146]","(238935.5798772713, 8062654.479653502)","(238935.85187727129, 8062654.1651535025)"
47,tile_0_7296.tif,"[1028, 411, 1051, 432]","(238936.8888772713, 8062651.912653502)","(238937.0843772713, 8062651.734153503)"
48,tile_0_7296.tif,"[1288, 332, 1317, 357]","(238939.0988772713, 8062652.584153502)","(238939.3453772713, 8062652.371653502)"
49,tile_0_7296.tif,"[1680, 190, 1726, 237]","(238942.43087727128, 8062653.791153502)","(238942.8218772713, 8062653.391653502)"
50,tile_0_7296.tif,"[370, 443, 396, 473]","(238931.29587727127, 8062651.640653502)","(238931.5168772713, 8062651.385653502)"
51,tile_0_9120.tif,"[1508, 656, 1547, 704]","(238956.47287727127, 8062649.8301535025)","(238956.80437727127, 8062649.422153502)"
52,tile_0_9120.tif,"[1769, 291, 1809, 336]","(238958.69137727126, 8062652.932653503)","(238959.03137727128, 8062652.550153502)"
53,tile_0_9120.tif,"[1240, 613, 1288, 654]","(238954.19487727128, 8062650.195653502)","(238954.60287727127, 8062649.8471535025)"
54,tile_0_9120.tif,"[1489, 958, 1517, 982]","(238956.31137727128, 8062647.263153502)","(238956.54937727127, 8062647.059153502)"
55,tile_0_9120.tif,"[740, 936, 789, 982]","(238949.94487727128, 8062647.450153503)","(238950.36137727127, 8062647.059153502)"
56,tile_10260_0.tif,"[300, 413, 329, 450]","(238868.68487727127, 8062564.685653502)","(238868.93137727128, 8062564.371153502)"
57,tile_10260_0.tif,"[1637, 173, 1663, 193]","(238880.0493772713, 8062566.725653502)","(238880.27037727128, 8062566.555653502)"
58,tile_10260_0.tif,"[150, 95, 190, 140]","(238867.40987727128, 8062567.388653502)","(238867.74987727127, 8062567.0061535025)"
59,tile_10260_0.tif,"[1315, 870, 1364, 913]","(238877.31237727127, 8062560.801153502)","(238877.7288772713, 8062560.435653502)"
