id,image,pixel_bbox,gps_top_left,gps_bottom_right
1,tile_0_0.tif,"[203, 97, 234, 129]","(238867.86037727128, 8062654.581653502)","(238868.12387727128, 8062654.309653502)"
2,tile_0_0.tif,"[933, 529, 970, 570]","(238874.06537727127, 8062650.9096535025)","(238874.37987727128, 8062650.561153502)"
3,tile_0_0.tif,"[66, 514, 113, 553]","(238866.6958772713, 8062651.037153502)","(238867.0953772713, 8062650.705653503)"
4,tile_0_0.tif,"[135, 936, 163, 974]","(238867.28237727127, 8062647.450153503)","(238867.52037727128, 8062647.127153502)"
5,tile_0_0.tif,"[203, 188, 224, 222]","(238867.86037727128, 8062653.808153502)","(238868.0388772713, 8062653.519153502)"
6,tile_0_10944.tif,"[581, 704, 606, 733]","(238964.09737727128, 8062649.422153502)","(238964.3098772713, 8062649.175653502)"
7,tile_0_10944.tif,"[669, 745, 694, 785]","(238964.8453772713, 8062649.073653502)","(238965.0578772713, 8062648.733653503)"
8,tile_0_10944.tif,"[1415, 388, 1441, 421]","(238971.18637727128, 8062652.108153502)","(238971.4073772713, 8062651.827653502)"
9,tile_0_10944.tif,"[1076, 470, 1101, 514]","(238968.3048772713, 8062651.411153502)","(238968.5173772713, 8062651.037153502)"
10,tile_0_10944.tif,"[448, 659, 493, 679]","(238962.96687727128, 8062649.804653502)","(238963.34937727128, 8062649.634653502)"
11,tile_0_12768.tif,"[980, 559, 1022, 591]","(238982.9928772713, 8062650.654653503)","(238983.34987727128, 8062650.382653502)"
12,tile_0_12768.tif,"[692, 860, 717, 889]","(238980.54487727128, 8062648.096153502)","(238980.75737727128, 8062647.849653502)"
13,tile_0_12768.tif,"[909, 745, 935, 793]","(238982.38937727126, 8062649.073653502)","(238982.61037727128, 8062648.665653503)"
14,tile_0_12768.tif,"[948, 382, 989, 405]","(238982.72087727126, 8062652.159153502)","(238983.06937727128, 8062651.963653502)"
15,tile_0_12768.tif,"[397, 94, 426, 127]","(238978.03737727128, 8062654.607153502)","(238978.2838772713, 8062654.326653502)"
16,tile_0_14592.tif,"[477, 512, 516, 540]","(238994.2213772713, 8062651.054153502)","(238994.5528772713, 8062650.816153502)"
17,tile_0_14592.tif,"[187, 618, 209, 645]","(238991.7563772713, 8062650.153153502)","(238991.9433772713, 8062649.923653502)"
